中药名,别名,英文名,药用部位,植物形态,产地分布,采收加工,药材性状,性味归经,功效与作用,临床应用,主要成分,配伍药方,药理研究,使用禁忌,图片路径,来源省份,药性,药味,归经
穿心莲 chuanxinlian,一见喜、苦胆草、印度草、榄核莲、四方莲。,Andrographis Herba,爵床科植物穿心莲Andrographis paniculata (Burm.f.)Nees.的地上部分。,多年生草本。单叶，对生，纸质，叶片卵状、矩圆状披针形。总状花序顶生或腋生，集成大型圆锥花序；裂片三角状披针形；花冠白色而下唇带紫色斑纹，二唇形；雄蕊2枚；子房上位。蒴果扁，有2条纵槽，疏生腺毛，成熟后开裂为2果瓣。种子多数，骨质，多皱纹，秃净，黄色或深褐色。花期8～9月，果期10月。,穿心莲生于湿热的平原、丘陵地区。江西、湖南、福建、广东、广西、四川有栽培，目前长江南北各地广泛引种。,夏、秋季采收。割取地上部分，晒干。,茎方柱形，多分枝，节稍膨大；质脆，易折断。单叶对生，叶柄短或近无柄；叶片皱缩、易碎，完整者展开后呈披针形或卵状披针形，先端渐尖，基部楔形下延，全缘或波状；上表面绿色，下表面灰绿色，两面光滑。气微，味极苦。,味苦，性寒。归肺经、胃经、肝经。,清热解毒、凉血、消肿。属清热药下属中的清热解毒药。,穿心莲用量6～9克，煎服；外用适量。用治感冒发热、咽喉肿痛、口舌生疮、顿咳劳嗽、泄泻痢疾、热淋涩痛、痈肿疮疡、毒蛇咬伤。,"含二萜内酯类化合物：主要有穿心莲内酯、穿心莲黄酮、木蝴蝶素A、穿心莲黄酮苷、脱水穿心莲内酯、脱水穿心莲内酯，并含有去氧穿心莲内酯、新穿心莲内酯、高穿心莲内酯、潘尼内酯、穿心莲酮、穿心莲烷等；还含14-去氧-11-氧化穿心莲内酯、14-去氧-11,12-二去氧穿心莲内酯、14-去氧穿心莲内酯及穿心莲内酯苷、14-去氧穿心莲内酯苷；另外，根茎含黄酮类化合物。",①1.治流感：穿心莲叶研末，每日2～3次，每服3克；预防流感，穿心莲叶研细粉，吹入咽喉中，每日1次。(《青岛中草药手册》),穿心莲主要具有解热的功效与作用；多种穿心莲内酯及各种注射剂均有解热效果；还有抗病原微生物及抗炎、增强免疫功能；总黄酮体内体外能抑制ADP诱导的血小板聚集，抗异丙肾上腺素所致大鼠心肌损伤和对实验性心肌梗死兔有一定保护作用；另外，还有保肝利胆、抗肿瘤、抗蛇毒、抗生育作用。能明显抑制钙调素激活靶酶环核苷酸磷酸二酯酶的活性；对牛眼晶状体内醛糖还原酶有一定抑制作用；有抑制大肠杆菌的作用，且对大肠杆菌毒素引起的腹泻有对抗作用。,阳虚及脾胃虚寒者慎用。不宜过量或久服。,http://www.zhongyoo.com//uploads/allimg/130528/1-13052Q40556437.jpg,"江西,湖南,福建,广东,广西,四川",性寒,味苦,"肺经,胃经,肝经"
黄精 huangjing,甜黄精、姜形黄精、白及黄精、玉竹黄精、兔竹、垂珠、龙衔、太阳草、野仙姜、山生姜、鸡头参、黄鸡菜、马箭、笔菜、黄芝、笔管菜、阳雀蕻、土灵芝、老虎姜。,Polygonati Rhizoma,为百合科植物黄精Polygonatum sibiricum Red.、滇黄精Polygonatum kingianum Coll.etHemsl.、多花黄精Polygonatum cyrtonema Hua.的根茎。按形状不同，习称“鸡头黄精”、“大黄精”、“姜形黄精”。,黄精：多年生草本，高50～90厘米。根茎横走，圆柱状，结节膨大。叶轮生，无柄，每轮4～6片；叶片条状披针形，长8～15厘米，宽0.4～1.6厘米，先端卷曲。花腋生，2～4朵成伞形花丛，总花梗长1～2厘米；花被筒状，白色至淡黄色，全长0.9～1.3厘米，裂片6，披针形；雄蕊6枚，花丝短为子房长1.5～2倍。浆果球形，成熟时紫黑色。花期5～6月，果期7～9月。,黄精：生于山地林下、灌丛或山坡的半阴处。分布于东北、华北及陕西、宁夏、浙江等地。,春、秋季采挖，除去须根，洗净，置沸水中略烫或蒸至透心，捞出晒干或烘干。,鸡头黄精：呈结节状弯柱形，长3～10厘米，直径0.5～1.5厘米。结节长2～4厘米，略呈圆锥形，常有分枝；表面黄白色或灰黄色，半透明，有纵皱纹，茎痕圆形，直径5～8毫米。,性平，味甘。归肺经、脾经、肾经。,补气养阴、健脾、润肺、益肾。属补虚药下分类的补阴药。,用量9～15克，煎服，鲜品30～60克；或入丸、散，熬膏。外用：适量，煎汤洗；熬膏涂；或浸酒搽。用治脾胃虚弱、体倦乏力、口干食少、肺虚燥咳、精血不足、内热消渴。,黄精含甾体皂苷类成分，如薯蓣皂苷元、毛地黄糖苷、菝葜皂苷元等；黄酮类成分有芹菜黄素等。总糖含量为26.78%～46.40%，总蒽醌含量为0.0726%～0.128%。另含吖丁啶羧酸、天门冬氨酸、高丝氨酸牡荆素木糖苷、异甘草素玻、丁香脂素、14α-羟基西伯利亚蓼苷A、滇黄精苷A等。,1.治足癣、体癣：黄精30克，丁香10克，百部10克。煎水外洗。(《新编常用中草药手册》),黄精能增加冠脉流量、调血脂、降血糖、抗衰老和增强免疫。黄精粗多糖具免疫调节的功效与作用，对化学性肝损伤具保护作用，另具抗炎和抗病毒作用。此外，还具抑菌、抗病原微生物、降压、止血等作用。现代临床用治冠心病、高脂血症、糖尿病、白细胞减少症、肺结核、慢性肝炎、脑力及睡眠不足、头痛、阳痿及癣菌病等。,中寒泄泻，痰湿痞满气滞者忌服。,http://www.zhongyoo.com//uploads/allimg/131126/1-131126111426202.jpg,"华北,陕西,宁夏,浙江",性平,味甘,"肺经,脾经,肾经"
赤小豆 chixiaodou,赤豆、红小豆、朱小豆、小豆、红豆、猪肝赤、杜赤豆、小红绿豆、虱牳豆、朱赤豆、金红小豆、茅柴赤、米赤豆。,Rice Bean,豆科植物赤小豆Phaseolus calcaratus Roxb.的成熟种子。,一年生直立草本，或上部缠绕状。嫩时被倒生细毛，老时无毛。3出复叶；托叶披针形或卵状披针形；小叶纸质，披针形、长圆状披针形或卵圆形至宽卵圆形，有时稍呈菱形，先端渐尖或急尖，基部阔三角形、近圆形或近截形，有时侧生小叶偏斜，全缘，两面无毛或仅叶脉上有疏毛，基出脉3条。总状花序腋生，有花数朵至多数；小苞片2，具毛；花萼淡绿色，短钟形，萼齿5；花冠蝶形，黄色，旗瓣圆肾形，先端微凹，基部心形，翼瓣斜卵形，基部具渐狭的爪，龙骨瓣狭长，先端延长成喙状，螺旋状卷曲；子房上位，密被短硬毛。狭果细瘦，线状扁柱形，通常弯曲镰形，先端具喙。种子长椭圆形，狭窄，暗红色，少有褐色、黑色或草黄色，种脐凹陷。花期5～8月，果期8～9月。,栽培，也有野生。分布于广东、广西等地，我国南部各省普遍栽种。,秋季荚果成熟而未开裂时拔取全株，晒干，打下种子，除去杂质，再晒干。,赤小豆呈长圆形而稍扁。表面紫红色，无光泽或微有光泽，一侧有线形突起的种脐，偏向一端，白色，中间凹陷成纵沟。另～侧有一条不明显的棱脊。质硬，不易破碎。子叶乳白色。无臭，味微甘。,味甘、酸，性平。归心经、小肠经。,利水消肿、解毒排脓。属利水渗湿药下属中的利水消肿药。,用量9～30克，煎服；外用适量，研末调敷。赤小豆主治水肿胀满、脚气肢肿、黄疸尿赤、风湿热痹、痈肿疮毒、肠痈腹痛。,赤小豆含有糖类、三萜皂苷。还含3-呋喃甲醇-p-D-吡喃葡萄糖苷、赤豆皂苷Ⅰ-Ⅵ、原矢车菊素Bi、原矢车菊素B3、D-儿茶精、D-表儿茶精、烟酸、核黄素等成分。,1.治疽初作：赤小豆末醋敷之，亦消。(《小品方》),抑制胰蛋白酶。20%赤小豆煎剂对金黄色葡萄球菌、福氏痢疾杆菌等有抑制的功效与作用，还具有增强细胞免疫、避孕等作用。,阴虚津伤者慎服，过剂可渗利伤津。,http://www.zhongyoo.com//uploads/allimg/130528/1-13052Q40143J0.jpg,"广东,广西",性平,"味甘,酸","心经,小肠经"
方解石 fangjieshi,黄石。,Calcite。,为碳酸盐类方解石族矿物方解石Calcite矿石。,晶体结构属三方晶系。晶体为菱面体，也有呈柱状及板状者。常以钟乳状或致密粒状集合体产出。多为无色或乳白色，如有混入物，则成灰、黄、玫瑰、红、褐等各种色彩。具玻璃光泽，透明至不透明，有完全的解理，晶体可沿三个不同的方向劈开。断口贝壳状，硬度3，性脆，相对密度2.6～2.8。是内生热液矿脉及沉积的碳酸盐类岩石的重要组成部分。,产于沉积岩和变质岩中，金属矿脉中也多有存在，而且晶体较好。分布广泛，河北、江苏、浙江、安徽、江西、河南、湖北、湖南、广东、广西、四川、贵州、西藏、甘肃、青海、新疆等地均有产出。,采挖出后除去表面附着泥土、水苔等杂质。,方解石主为菱面体集合体，呈斜方扁块状、斜方柱状。白色，有的稍带浅黄或浅红色调。表面光滑，有棱。透明至半透明；玻璃光泽，用小刀可刻划成痕。体较重，质硬而脆，易砸碎，碎片多呈斜方形或斜长方形。无臭，无味。本品以色白、透明、有光泽、击碎后呈方形、具棱角者为佳。,性寒，味苦、辛。,清热泻火解毒。属清热药下分类的清热泻火药。,内服：煎汤，10～30克；或入散剂。主治胸中烦热，吐酸口渴，黄疸。,方解石主含碳酸钙，其中氧化钙56%，二氧化碳44%。尚含少量镁、铁、锰，以及微量的锌、锶、铅等。,暂无数据,研究证明，方解石有减低毛细血管通透性，抑制体液外渗及水肿，抑制神经应激机能的功效与作用。,非实热者慎用。,http://www.zhongyoo.com//uploads/allimg/1906/1-1Z620095529209.jpg,"河北,江苏,浙江,安徽,江西,河南,湖北,湖南,广东,广西,四川,贵州,西藏,甘肃,青海,新疆",性寒,"味苦,辛",暂无数据
半枫荷 banfenghe,半边枫树、翻白叶树根、白背枫根、枫荷桂、半边枫荷、阴阳叶、三不怕、铁巴掌、白背枫、半梧桐、番张麻、大叶半枫荷。,Radix Pterospermi Heterophylli,梧桐科植物翻白叶树Pterospermum heterophyllum Hance.的根。,常绿乔木，高可达20米。树皮灰色或灰褐色，小枝被红色或黄色短柔毛。叶异型，革质，幼树或萌蘖枝上的叶为盾形，掌状3～5深裂；成年树的叶为长圆形至卵状长圆形；顶端钝或渐尖，基部钝形、截形或斜心形，下面密被黄褐色茸毛。托叶线状长圆形。花单生或2～4朵组成腋生的聚伞花序；小苞片鳞片状，与萼紧靠；萼片线形，两面均被毛；花瓣5，青白色，倒披针形，与萼等长；雄蕊15枚，退化雄蕊5枚，线状；子房5室，被毛。蒴果木质，长圆状卵形，密被黄褐色茸毛。种子具膜质长翅。,生于山坡、平原、丘陵地疏林或密林中。分布于广东、海南、福建、广西、台湾等地。,全年均可采收。挖取根部，抖去泥土，洗净，斩成片块，晒干。,半枫荷呈不规则片块状。栓皮表面灰褐色或红褐色，有纵皱纹及疣状皮孔。质坚硬。断面皮部棕褐色，具细密纹理。纵断面有纵向纹理及不规则的纵裂隙，纤维性。气微，味淡微涩。,味甘、微涩，性温。归肾经、肝经。,祛风除湿、活血消肿。属祛风湿药下属中的祛风湿散寒药。,半枫荷用量15～30克，煎服或浸酒。用治风寒湿痹、风湿痿软、腰肌劳损、手足麻痹、产后风瘫、关节屈伸不利、跌打损伤肿痛。,"从半枫荷根中分离得到11个化合物,分别鉴定为：3-乙酰氧基-齐墩果酸甲酯(1)、β-谷甾醇(2)、3-乙酰氧基-齐墩果酸(3)、2α,3β-二羟基-20(29)-烯-羽扇豆-28-酸(4)、(24R)-5α-豆甾-3,6-二酮(5)、桦木酮酸(6)、硬脂酸(7)、棕榈酸(8)、3-酮基-齐墩果酸(9)、阿江榄仁酸(10)、胡萝卜苷(11)。",治风湿关节痛、腰腿痛：①半枫荷根、枫荷梨根各30克。炖猪骨或猪瘦肉同服。②半枫荷茎500克。切片浸酒2500毫升，10天后用。每日服3次，每次5-30毫升，并搽患部至皮肤发红为度。(《全国中草药汇编》),半枫荷乙醇提取物有明显的祛除炎症功效与作用，并且具有轻度的镇痛效果。,尚不明确。,http://www.zhongyoo.com//uploads/allimg/130528/1-13052Q04504344.jpg,"广东,海南,福建,广西,台湾",性温,"味甘,微涩","肾经,肝经"
白花蛇舌草 baihuasheshecao,蛇舌草、蛇删草、目目生珠草、蛇针草、节节结蕊草。,Herba Hedyotidis,茜草科植物白花蛇舌草Oldenlandia diffusa (Willd) Roxb.的全草。,一年生小草本。茎略扁，细长。叶对生，膜质，无柄，线形，顶端急尖，仅具1条主脉；托叶基部合生，顶端芒尖。春、夏季开花；花单生或成对生于叶腋，无花梗或有短的花梗；萼管球形，4裂，裂片长圆状披针形，顶端渐尖，边缘有缘毛；花冠白色，管状，顶部4裂，裂片卵状长圆形；雄蕊4枚，着生于冠管喉部，花药突出冠管外；花柱顶端2裂，裂片扩展。蒴果膜质，扁球形，顶部有宿存的萼檐裂片。种子细小，有棱。果期8～9月。,生于水田田埂和潮湿的旷地上。分布于广东、海南、广西等地。,夏季采收，洗净，鲜用或晒干。,白花蛇舌草的全草扭缠成团状，灰绿色或灰棕色。有主根1条，须根纤细。茎细而卷曲，质脆易折断，中央有白色髓部。叶多破碎，极皱缩，易脱落；有托叶。花腋生，多具梗。气微，味淡。,性凉，味微苦、微甘。归胃经、大肠经、小肠经。,清热、利湿、解毒、抗癌。属清热药下属中的清热解毒药(一说为抗肿瘤药)。,白花蛇舌草用量50～100克或捣汁，煎服。外用：捣敷。用治肺热喘咳、咽喉肿痛；湿热黄疸、胃炎、胆囊炎、胆石症；肠炎、痢疾、肾盂肾炎、尿道炎、盆腔炎；热毒疮疡、肺痈、肠痈、毒蛇咬伤。内服外敷均可。,挥发油中提取得34种化合物，其中最主要的是对乙烯基苯酚、对乙烯基愈创木酚和芳樟醇。另含有2-甲基-3-羟基-4-甲氧基葸醌、车叶草苷酸、鸡屎藤次苷等成分。,1.治急慢性腹泻：鲜白花蛇舌草120克，煎水内服。(《四川中药志》1979年),增强免疫功能；有抗菌作用，抗肿瘤；白花蛇舌草对离体兔肠大剂量呈显著的抑制功效与作用，并可对抗乙酰胆碱或肾上腺素引起的肠兴奋或抑制作用。增强肾上腺皮质功能。,阴疽，脾胃虚寒，孕妇慎用。,http://www.zhongyoo.com//uploads/allimg/130324/1-1303241914091D.jpg,"广东,海南,广西",性凉,"味,微苦,微甘","胃经,大肠经,小肠经"
槟榔 binglang,槟榔子、大腹子、宾门、橄榄子、青仔、洗瘴丹、大腹槟榔、槟榔玉。,Arecae Semen,棕榈科植物槟榔Areca catechu L.的成熟种子。,常绿乔木。茎干直立，不分枝，叶丛生于茎顶端；羽状复叶，叶轴三菱形，具长叶鞘。花单性同株，肉穗花序生于最下部叶的叶鞘束下，多分枝，成圆锥状，苞片大，佛焰苞状，雄花小而多，无柄，生于分枝的上部，萼片3，极小，花瓣3；雄蕊6枚，退化雄蕊3枚；雌花较大而少，无柄，生于分枝的下部，萼片及花瓣各3，退化雄蕊6枚，子房上位，1室。坚果。,槟榔均为栽培。分布于广东、海南、福建、台湾、广西等地。,冬、春季果实成熟时采收，剥去果皮，取出种子晒干。,扁球形或圆锥形。表面淡黄棕色或淡红棕色，具稍凹的网状沟纹，底部中心有圆形凹陷的珠孔，其旁有一明显疤痕状种脐。质坚硬，断面可见棕色种皮与白色胚乳相间的大理石花纹。气微，味涩、微苦。,味苦、辛，性温。归胃经、大肠经。,驱虫、消积、下气、行水。属驱虫药。,槟榔用量3～9克，煎服。用治绦虫、蛔虫、姜片虫病；虫积腹痛、积滞泻痢、里急后重、水肿脚气、疟疾。驱绦虫、姜片虫：30～60克。,槟榔种子含总生物碱0.3%～0.6%，主要为槟榔碱，及少量的槟榔次碱，去甲基槟榔碱，去甲基槟榔次碱，异去甲基槟榔次碱，槟榔副碱，高槟榔碱、硬脂酸、肉豆蔻酸、左旋表儿茶精、鞣质、原矢车菊素A-1等成分，大多与鞣酸结合形式存在。还含鞣质约15%，内有右旋儿茶精，左旋表儿茶精，原矢车菊素A-1，B-1和B-2以及称为槟榔鞣质A、B的两个系列化合物，这两个系列均系原矢车菊素的二聚体、三聚体、四聚体、五聚体。,1.治诸虫在脏，久不瘥者：槟榔(炮)15克为末。每服6克，以葱、蜜煎汤调服3克。(《圣惠方》),槟榔有驱虫、兴奋胆碱受体、抗病原微生物、抗高血压、抗癌的功效与作用。,气虚下陷者禁服。,http://www.zhongyoo.com//uploads/allimg/130528/1-13052Q02QX08.jpg,"广东,海南,福建,台湾,广西",性温,"味苦,辛","胃经,大肠经"
草豆蔻 caodoukou,豆蔻、草蔻、草蔻仁、草果。,Alpiniae Katsumadai Semen,姜科植物草豆蔻Alpinia katsumadai Hayata.的成熟种子。,多年生草本。根茎粗壮。叶2列；叶片狭椭圆形或披针形，先端渐尖，基部楔形，全缘，有缘毛，上面光滑或微被毛，下面被疏毛；叶柄短；叶鞘膜质，抱茎；叶舌广卵形，革质。总状花序顶生，直立，花序轴密被黄色粗柔毛；花梗被柔毛；小苞片阔椭圆形，白色，先端钝圆，有l短尖，外面密生粗毛，基部联合呈闭合状，紧抱花蕾；花萼钟状，白色，先端有不等大的3钝齿；花冠上部3裂，中裂片较大，长圆形，两侧裂片椭圆形，中下部与唇瓣背部联合，唇瓣阔卵形，白色，先端浅裂，边缘具缺刻，前部具红色或红黑色条状纹理，后部具淡紫红色斑点；侧生退化雄蕊披针形或不存在，可育雄蕊l枚，花药椭圆形；子房下位，密被淡黄色绢毛。蒴果近圆球形，外被粗毛，萼宿存，熟时黄绿色。种子卵状多角形，表面灰棕色，被有灰白色假种皮。花期4～6月，果期5～8月。,生于沟谷、河边以及林缘阴湿处或草丛中。分布于广东、海南、广西等地。,夏、秋季采摘近成熟果实，晒至九成干或用水略烫晒至半干，除去果皮，取出种子团，晒干。,草豆蔻药材类球形。表面灰褐色，中间有黄白色的隔膜，将种子团分成3瓣，每瓣有种子多数，粘连紧密，种子团略光滑。种子为卵圆状多面体，外被淡棕色膜质假种皮，种背一端有种脐。质硬，将种子沿种背纵剖两瓣，纵断面观呈斜心形，种皮沿种脊向内伸入部分约占整个表面积的1/2；胚乳灰白色。气香，味辛、微苦。,味辛，性温。归脾经、胃经。,燥湿健脾、温胃止呕。属化湿药。,用量3～6克，煎服。草豆蔻用治寒湿内阻、脘腹胀满冷痛、嗳气呕逆、不思饮食。,"草豆蔻含挥发油、黄酮类和皂苷等成分。挥发油中含桉油精、a-蛇麻烯(a-humulene) 、反-麝子油醇(trans-farnesol)等，并含豆蔻素(cardamomin)、乔松素、桤木酮、山姜素(alpinetin)和、5,6-去氢卡瓦胡椒素等成分。",①治小儿霍乱吐泻：草豆蔻、槟榔、甘草等分。上为末。姜煎3克，空心服。(《普济方》),10%浸出液可使胃蛋白酶的活力显著升高。草豆蔻还可与花椒、八角和肉桂等药材配合使用作为食品调味剂，可去除鱼、肉等食品的异味。,不宜久煎。阴虚血少，津液不足者禁服，无寒湿者慎服。,http://www.zhongyoo.com//uploads/allimg/130319/1-130319214210636.jpg,"广东,海南,广西",性温,味辛,"脾经,胃经"
布渣叶 buzhaye,崩补叶、泡卜布、山茶叶、蓑衣子、破布叶、麻布叶。,Microctis Folium,椴树科植物破布叶Microcos paniculata Linn.的叶。,灌木或小乔木。树皮灰黑色。单叶互生，纸质，卵形或卵状长圆形，顶端渐尖，基部浑圆，幼叶两面均被星状柔毛，后无毛或近无毛，边缘有小锯齿，基出脉3条，网脉很明显，叶柄粗壮长；托叶线状披针形，长约为叶柄之半。圆锥花序顶生或生于上部叶腋内，花序和花梗均密被灰黄色星状柔毛；萼片5枚，长圆形，被星状柔毛；花瓣5片，长圆形，两面均被毛；雄蕊多数，离生；子房近球形，无毛。核果近球形或倒卵状圆球形，黑褐色，无毛。,布渣叶生于山谷、丘陵、平地或村边、路旁的灌木丛中。分布于广东、海南、云南、广西等地。,夏、秋季采收。摘取叶片，阴干或晒干(不宜在烈日下曝晒，否则色黄质次)。,布渣叶的叶片多皱缩或破碎。完整者展平后呈卵状长圆形或倒卵状矩圆形，黄绿色、绿褐色或黄棕色，有短柄。先端渐尖，基部圆钝，稍偏斜，边缘具细齿。基出脉3条，侧脉羽状，小脉网状。叶脉及叶柄被柔毛。纸质，易破碎。气微，味淡，微酸涩。,味甘、淡，性微寒。归脾经、胃经。,清热消滞、利湿退黄。属清热药下属中的清热泻火药。,用量15～30克，煎服；亦可配作凉茶用。用治感冒、食滞、湿热食滞之脘腹胀痛、食少泄泻、湿热黄疸，也有用治急性黄疸型肝炎，单纯性消化不良。,布渣叶含黄酮类成分，有异鼠李黄素、山柰黄素、槲皮黄素、5，6，4'-三羟基-3'-甲氧基黄酮-7-0-鼠李糖基葡萄糖苷、5，6，8，4'-四羟基黄酮-7-0-鼠李糖苷等。,1.治消化不良；腹泻：布渣叶、番石榴叶、辣蓼各18克。水煎服，每日两剂。重症适当配合补液及抗菌素治疗。,布渣叶水提物对离体豚鼠心脏有增加冠脉血流量的功效与作用，并能提高小鼠耐缺氧能力，对垂体后叶素所致的大鼠急性心肌缺血有保护作用，增加麻醉兔的脑血流量，降低血压与脑血管阻力。,孕妇慎服，,http://www.zhongyoo.com//uploads/allimg/2109/1-210910193346111.jpg,"广东,海南,云南,广西",性微寒,"味甘,淡","脾经,胃经"
当归 danggui,秦归、云归、西当归、干归、马尾归、岷当归。,Angelicae Sinensis Radix,伞形科植物当归Angelica sinensis (Oliv.) Diels.的根。,多年生草本。茎直立，带紫色，有明显的纵直槽纹，无毛。叶为2～3回奇数羽状复叶，叶鞘膨大；叶片卵形，小叶3对，近顶端的一对无柄，呈1～2回分裂，裂片边缘有缺刻。复伞形花序，顶生，伞梗10～14，长短不等，基部有2个线形总苞片或缺；小总苞片2～4，线形；每一小伞形花序有花12～36朵，小伞梗密被细柔毛；萼齿5，细卵形；花瓣5，白色，长卵形，先端狭尖略向内折；雄蕊5枚，花丝内弯；子房下位，花柱基部圆锥形。双悬果椭圆形，分果有果棱5条，背棱线形隆起，侧棱发展成宽而薄的翅，翅边缘淡紫色，背部扁平。花期7月，果期8～9月。,生于海拔1800～2500米高寒阴湿地方。栽培于四川、云南、陕西、贵州，青海、宁夏也有。在甘肃深山老林中曾发现有野生的。,秋末采挖，除去须根及泥沙，待水分稍蒸发后捆成小把，上棚，用烟火慢慢熏干。,略圆柱形，下部有支根3～5条或更多，长15～25厘米。表面黄棕色至棕褐色，具纵皱纹及横长皮孔。根头(归头)直径1.5～4厘米，具环纹，上端圆钝，有紫色或黄绿色的茎及叶鞘的残基；主根(归身)表面凹凸不平；支根(归尾)直径0.3～1厘米，上粗下细，多扭曲，有少数须根痕。质柔韧，断面黄白色或淡黄棕色，皮部厚，有裂隙及多数棕色点状分泌腔，木部色较淡，形成层环黄棕色。有浓郁的香气，味甘、辛、微苦。,性温，味甘、辛。归肝经、心经、脾经。,补血活血、调经止痛、润肠通便。属补虚药下属分类的补血药。,用量6～12克，煎服。用治血虚萎黄、眩晕心悸、月经不调、经闭痛经、虚寒腹痛、肠燥便秘、风湿痹痛、跌扑损伤、痈疽疮疡。,当归挥发油中主要成分为藁本内酯、正丁烯基嗼内酯和当归酮等，尚含维生素B12和铁、锌等多种微量元素。另含阿魏酸、苯乙酮、菖蒲二烯、香荆芥酚、愈创木酚、茴香酸、当归内酯、藁本内酯二聚体等。,1.治月经壅滞，脐腹疼痛：当归、玄胡索各等分。上为粗末。每服9克，加生姜三片，水煎稍热服。(《济阴纲目》玄归散),当归有降低血小板聚集及抗血栓的功效与作用；促进造血系统功能；降血脂及抗动脉硬化；抗氧化和清除自由基；增强免疫系统功能；抑制I、Ⅱ、Ⅲ、Ⅳ型变态反应；对子宫具有兴奋及抑制的双向性作用；抑制前列腺增生；抗促性腺激素；抗辐射损伤；抗肿瘤；抗炎镇痛、抗损伤；保肝，利胆，促进消化，抑制胃肠的推动运动；具有抑制神经系统、松弛气管平滑肌、利尿、抑菌等作用。可抑制离体动物的子宫而兴奋整体动物的子宫。藁本内酯对实验动物有平喘作用，对其中枢神经系统有抑制作用。抗贫血作用可能与所含的维生素B12和铁、锌等微量元素有关。,热盛出血患者禁服，湿盛中满及大便溏泄者慎服。,http://www.zhongyoo.com//uploads/allimg/131228/1-13122P91A1S9.jpg,"四川,云南,陕西,贵州,青海,宁夏,甘肃",性温,"味甘,辛","肝经,心经,脾经"
牡蛎 muli,左壳、蚝壳、海蛎子壳、蛎蛤、牡蛤、海砺子皮。,Ostreae Concha。,牡蛎科动物长牡蛎Ostrea gigas Thunberg、大连湾牡蛎Otalianwhanensis Crosse或近江牡蛎D.rivularis Gould的贝壳。,贝壳左右2片，极不规则，厚而坚硬。左壳较大而凹，固着于海底岩石上；右壳较小而平坦，呈钙化质状。贝壳外表面有多层起伏的鳞片，灰白色、淡黄色、黄褐色至淡紫色，边缘极粗糙。内表面瓷白色，可见深色闭壳肌痕。肉质部可见鳃、心室、心耳及外套膜触手等。,生活于低潮线附近或浅海泥沙质海底及岩礁上，近江牡蛎及长牡蛎分布于全国沿海各地，大连湾牡蛎分布于辽宁、河北、山东沿海。,全年可采，拾取后，取肉供食用，贝壳洗净，晒干。,牡蛎药材的外形不一，分左右两壳，一般左壳较大而厚。壳外面粗糙不平，内表面光滑、瓷白色。质硬脆，断面层状。味微咸。长牡蛎：呈长片状，背腹缘几乎平行。右壳较小，坚厚鳞片层状或层纹状排列，壳表面较平坦，淡紫色、灰白色或黄褐色。 大连湾牡蛎：呈类三角形，背腹缘呈“八”字形，左壳面鳞片坚厚，右壳面鳞片呈波状的同心性排列。近江牡蛎：多呈类圆形或三角状类圆形，右壳同心性排列的鳞片层层重叠，边缘有时带紫色。,性微寒，味咸。归肝经、胆经、肾经。,重镇安神，潜阳补阴，软坚散结，煅牡蛎收敛固涩。属平肝息风药下属分类的平抑肝阳药。,9～30克，先煎，外用适量，研末撒或调敷。用治惊悸失眠，眩晕耳鸣、瘰蛎痰核、癥瘕痞块。煅牡蛎用治自汗盗汗、遗精崩带、胃痛泛酸。,牡蛎主含碳酸钙80%～95%、磷酸钙及硫酸钙。此外尚含镁、铁、铝、硅等多种无机元素及多种氨基酸，无机元素的种类和含量因品种与产地不同而异。, ①治风虚汗出，少气：牡蛎(烧为粉)30克，白术30克，防风(去芦头)30克。上件药，捣细罗散，每服不计时候，以温水调下6克。恶风倍防风，少气配白术，汗多出、面肿倍牡蛎。(《圣惠方》牡蛎散),牡蛎具有镇静、局部麻醉的功效与作用，并能抑制神经肌肉兴奋，抗实验性胃溃疡损伤，及增强免疫功能。,不宜多服久服，以免引起便秘和消化不良。,http://www.zhongyoo.com//uploads/allimg/140320/1-140320194630206.jpg,"辽宁,河北,山东",性微寒,"味,咸","肝经,胆经,肾经"
